datasetPID,dataverseName,dataverseUrl,datasetPIDUrl,numberOfVersions,numberOfMajorVersions,publicationDate,latestReleaseDate,ageOfDataset(Days),ageOfLastUpdate(Days),descriptionLenth,termsExist,license,termsOfUseExists,termsOfAccessExists,relPubCount,relPubPIDCount,usedMetadataBlocks,numberOfFiles,noFileDescriptionCount,fileTagsExist,uniqueContentTypes,ingestedTabFilesCount,uningestedTabFilesCount,restrictedFilesCount
doi:10.7910/DVN/1HZUUH,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/1HZUUH,1,1,2020-10-20 21:02:28+00:00,2020-10-20 21:02:28+00:00,8,8,605,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",7,7,TRUE,"application/pdf,text/tab-separated-values",5,0,0
doi:10.7910/DVN/1NJKQH,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/1NJKQH,2,1,2008-12-18 00:00:00+00:00,2015-12-09 22:37:39+00:00,4333,1785,171,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",16,0,TRUE,"application/pdf,application/zip,text/tab-separated-values",10,0,0
doi:10.7910/DVN/1PEEY0,IFPRI HarvestChoice Dataverse,https://dataverse.harvard.edu/dataverse/harvestchoice,https://doi.org/10.7910/DVN/1PEEY0,8,2,2015-10-15 18:28:32+00:00,2018-12-18 15:20:07+00:00,1840,680,1758,TRUE,NONE,TRUE,FALSE,1,1,citation,4,0,FALSE,"application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/zip,application/zipped-shapefile",0,0,0
doi:10.7910/DVN/1Y5ITG,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/1Y5ITG,8,5,2012-01-24 00:00:00+00:00,2015-11-19 21:01:26+00:00,3201,1805,956,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel,application/zip",0,0,0
doi:10.7910/DVN/1Y8GG1,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/1Y8GG1,2,2,2019-10-02 20:38:49+00:00,2019-10-04 18:41:13+00:00,392,390,656,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",3,1,TRUE,"application/pdf,application/vnd.ms-excel",0,0,3
doi:10.7910/DVN/1YCDCB,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/1YCDCB,2,1,2015-11-03 18:54:01+00:00,2015-11-16 18:50:32+00:00,1821,1808,1219,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/21W7PY,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/21W7PY,1,1,2020-05-29 02:57:46+00:00,2020-05-29 02:57:46+00:00,153,153,3503,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.wordprocessingml.document,text/tab-separated-values",1,0,0
doi:10.7910/DVN/22765,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/22765,1,1,2013-11-06 00:00:00+00:00,2013-11-06 00:00:00+00:00,2549,2549,1941,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial",1,0,TRUE,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,0,1,0
doi:10.7910/DVN/22795,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/22795,2,1,2013-10-13 00:00:00+00:00,2015-05-14 17:11:10+00:00,2573,1994,2592,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,0,TRUE,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,0,1,0
doi:10.7910/DVN/22TFM8,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/22TFM8,2,1,2017-08-30 17:35:27+00:00,2019-04-10 15:56:08+00:00,1155,567,1772,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,3,TRUE,application/vnd.ms-excel,0,0,3
doi:10.7910/DVN/24041,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/24041,3,2,2014-01-22 00:00:00+00:00,2018-06-15 23:49:28+00:00,2472,866,902,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",30,0,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",25,0,0
doi:10.7910/DVN/24702,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/24702,4,1,2014-02-26 00:00:00+00:00,2015-11-24 17:00:53+00:00,2437,1800,756,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",2,0,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",0,1,0
doi:10.7910/DVN/24740,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/24740,3,3,2014-02-14 00:00:00+00:00,2014-02-14 00:00:00+00:00,2449,2449,843,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/24774,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/24774,3,2,2014-02-26 00:00:00+00:00,2015-11-17 20:39:16+00:00,2437,1807,802,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",2,0,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",0,1,0
doi:10.7910/DVN/26496,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/26496,2,1,2014-06-13 00:00:00+00:00,2015-11-19 18:32:25+00:00,2330,1805,892,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",3,0,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",0,1,0
doi:10.7910/DVN/26587,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/26587,3,1,2014-06-26 00:00:00+00:00,2015-11-19 21:05:02+00:00,2317,1805,970,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",3,0,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",0,1,0
doi:10.7910/DVN/26930,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/26930,5,2,2014-08-15 00:00:00+00:00,2018-11-30 19:13:30+00:00,2267,698,995,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",41,0,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",38,0,0
doi:10.7910/DVN/27557,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/27557,2,1,2014-10-13 00:00:00+00:00,2017-03-31 21:27:26+00:00,2208,1307,2678,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial",1,0,TRUE,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,0,1,0
doi:10.7910/DVN/27704,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/27704,5,1,2014-12-12 00:00:00+00:00,2016-07-29 16:24:19+00:00,2148,1552,558,TRUE,NONE,TRUE,FALSE,7,7,"citation,geospatial,socialscience",34,0,TRUE,"application/pdf,text/tab-separated-values",31,0,0
doi:10.7910/DVN/27857,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/27857,4,3,2014-11-20 00:00:00+00:00,2016-07-29 16:15:33+00:00,2170,1552,818,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",7,0,TRUE,"application/octet-stream,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.wordprocessingml.document",0,0,0
doi:10.7910/DVN/27883,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/27883,6,2,2014-12-12 00:00:00+00:00,2019-11-21 19:32:19+00:00,2148,342,681,TRUE,NONE,TRUE,FALSE,6,6,"citation,geospatial,socialscience",43,2,TRUE,"application/pdf,application/x-stata,text/tab-separated-values",7,33,0
doi:10.7910/DVN/27970,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/27970,1,1,2014-12-12 00:00:00+00:00,2014-12-12 00:00:00+00:00,2148,2148,352,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial",1,0,TRUE,application/vnd.ms-excel,0,0,0
doi:10.7910/DVN/27PGV2,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/27PGV2,1,1,2020-03-17 12:08:08+00:00,2020-03-17 12:08:08+00:00,225,225,3556,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",5,5,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/28446,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/28446,3,2,2014-12-29 00:00:00+00:00,2015-11-18 20:13:29+00:00,2131,1806,528,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",3,0,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",0,1,0
doi:10.7910/DVN/28526,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/28526,2,1,2015-01-14 00:00:00+00:00,2015-11-18 19:58:54+00:00,2115,1806,459,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",0,1,0
doi:10.7910/DVN/28527,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/28527,2,1,2015-09-25 16:20:03+00:00,2015-11-17 19:31:45+00:00,1860,1807,436,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",0,1,0
doi:10.7910/DVN/28529,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/28529,3,1,2015-01-14 00:00:00+00:00,2015-11-19 16:31:10+00:00,2115,1805,577,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",0,1,0
doi:10.7910/DVN/28531,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/28531,3,1,2015-01-14 00:00:00+00:00,2015-11-17 20:14:35+00:00,2115,1807,757,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",0,1,0
doi:10.7910/DVN/28532,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/28532,3,1,2015-01-14 00:00:00+00:00,2015-11-19 16:59:24+00:00,2115,1805,759,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",0,1,0
doi:10.7910/DVN/28538,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/28538,3,1,2015-01-14 00:00:00+00:00,2019-03-18 18:32:04+00:00,2115,590,610,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",0,1,0
doi:10.7910/DVN/28540,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/28540,3,1,2015-01-14 00:00:00+00:00,2015-11-18 17:24:00+00:00,2115,1806,596,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",0,1,0
doi:10.7910/DVN/28541,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/28541,3,1,2015-09-25 19:44:09+00:00,2015-11-17 19:20:14+00:00,1860,1807,649,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",0,1,0
doi:10.7910/DVN/28556,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/28556,2,1,2015-01-14 00:00:00+00:00,2015-11-18 19:18:34+00:00,2115,1806,691,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",0,1,0
doi:10.7910/DVN/28557,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/28557,7,1,2015-04-02 00:00:00+00:00,2019-11-22 17:59:52+00:00,2037,341,1901,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",57,0,TRUE,"application/pdf,text/tab-separated-values",50,0,57
doi:10.7910/DVN/28558,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/28558,2,3,2018-05-12 01:02:17+00:00,2018-07-16 18:52:02+00:00,901,835,1175,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",106,0,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",93,0,0
doi:10.7910/DVN/28559,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/28559,2,1,2015-12-31 16:03:40+00:00,2018-07-07 05:03:24+00:00,1763,844,454,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial",9,0,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",0,7,0
doi:10.7910/DVN/28758,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/28758,1,1,2015-11-18 17:34:38+00:00,2015-11-18 17:34:38+00:00,1806,1806,512,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/29015,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/29015,8,3,2015-03-11 00:00:00+00:00,2018-06-18 15:00:18+00:00,2059,863,551,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",3,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/29604,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/29604,8,6,2015-03-25 00:00:00+00:00,2016-07-29 17:13:48+00:00,2045,1552,1463,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",9,9,FALSE,"application/pdf,text/tab-separated-values",4,0,0
doi:10.7910/DVN/29IKQE,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/29IKQE,2,1,2017-08-30 19:10:10+00:00,2019-04-10 15:52:04+00:00,1155,567,264,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",2,2,TRUE,application/vnd.openxmlformats-officedocument.wordprocessingml.document,0,0,2
doi:10.7910/DVN/2BSYUP,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/2BSYUP,1,1,2017-09-26 21:57:20+00:00,2017-09-26 21:57:20+00:00,1128,1128,1835,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",176,176,FALSE,"application/vnd.ms-excel,text/tab-separated-values",91,0,50
doi:10.7910/DVN/2C927V,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/2C927V,1,1,2020-06-17 13:56:09+00:00,2020-06-17 13:56:09+00:00,133,133,3227,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",10,10,TRUE,"application/pdf,text/tab-separated-values",3,0,0
doi:10.7910/DVN/2JUJGR,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/2JUJGR,2,1,2015-11-03 18:56:17+00:00,2015-11-16 18:57:42+00:00,1821,1808,1202,TRUE,CC0,TRUE,FALSE,1,0,citation,0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/2S8BZ6,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/2S8BZ6,9,6,2013-08-06 00:00:00+00:00,2017-03-23 11:10:05+00:00,2641,1315,3058,TRUE,NONE,TRUE,FALSE,5,5,"citation,geospatial,socialscience",4,0,TRUE,"application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",0,2,0
doi:10.7910/DVN/2TLSY3,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/2TLSY3,5,1,2017-09-11 20:17:11+00:00,2019-04-10 15:58:29+00:00,1143,567,145,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,3,TRUE,text/tab-separated-values,3,0,3
doi:10.7910/DVN/3E6ZRT,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/3E6ZRT,1,1,2020-08-14 13:50:19+00:00,2020-08-14 13:50:19+00:00,75,75,3868,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/3HVZH3,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/3HVZH3,5,1,2017-11-21 22:14:31+00:00,2019-04-10 15:57:34+00:00,1072,567,1421,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,1,FALSE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/3QEVFK,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/3QEVFK,2,1,2016-11-17 21:12:56+00:00,2017-04-18 20:56:55+00:00,1441,1289,459,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",3,3,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/3REX7R,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/3REX7R,1,1,2016-06-10 18:40:54+00:00,2016-06-10 18:40:54+00:00,1601,1601,2172,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",81,81,TRUE,"application/pdf,text/tab-separated-values",75,0,0
doi:10.7910/DVN/3WPEM8,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/3WPEM8,2,1,2015-11-03 18:53:46+00:00,2015-11-16 19:22:30+00:00,1821,1808,1207,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/4DDPFG,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/4DDPFG,2,1,2017-08-30 20:22:26+00:00,2019-04-10 15:57:46+00:00,1155,567,2971,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,0,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/4FOVBN,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/4FOVBN,3,1,2017-09-26 16:20:51+00:00,2019-04-10 15:53:19+00:00,1128,567,1016,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/4JQOLN,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/4JQOLN,2,1,2015-11-03 18:44:59+00:00,2015-11-16 21:03:41+00:00,1821,1808,1203,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/4KCBHF,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/4KCBHF,3,2,2014-01-23 00:00:00+00:00,2016-06-29 20:23:52+00:00,2471,1582,2289,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",4,0,TRUE,"application/octet-stream,application/pdf,text/plain; charset=US-ASCII",0,0,0
doi:10.7910/DVN/4W1FP8,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/4W1FP8,1,1,2020-08-14 13:50:03+00:00,2020-08-14 13:50:03+00:00,75,75,2937,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",7,7,TRUE,"application/pdf,text/tab-separated-values",2,0,0
doi:10.7910/DVN/4XF0FB,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/4XF0FB,2,1,2015-11-03 18:50:54+00:00,2015-11-16 19:46:42+00:00,1821,1808,1213,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/5094DW,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/5094DW,1,1,2020-03-12 12:30:05+00:00,2020-03-12 12:30:05+00:00,230,230,590,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",3,3,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/5BAN6C,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/5BAN6C,1,1,2020-03-24 20:20:37+00:00,2020-03-24 20:20:37+00:00,218,218,812,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",1,0,0
doi:10.7910/DVN/5BCID5,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/5BCID5,1,1,2020-06-17 19:19:39+00:00,2020-06-17 19:19:39+00:00,133,133,3042,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
